,missing_count,missing_pct
gre_aw,28114,93.71
gre_v,27993,93.31
gre,27602,92.01
gpa,11906,39.69
university,0,0.0
program,0,0.0
llm-generated-program,0,0.0
comments,0,0.0
url,0,0.0
student_type,0,0.0
year,0,0.0
semester,0,0.0
date_added,0,0.0
notification_date,0,0.0
status,0,0.0
degree,0,0.0
raw_program,0,0.0
llm-generated-university,0,0.0
